144.31.217.95:443#NO挪威|144.31.217.95
185.125.171.128:8443#NO挪威|185.125.171.128
194.32.107.150:443#NO挪威|194.32.107.150
194.5.98.105:2053#NO挪威|194.5.98.105
194.5.98.105:8443#NO挪威|194.5.98.105
194.5.98.17:443#NO挪威|194.5.98.17
194.68.32.99:443#NO挪威|194.68.32.99
195.54.170.148:8443#NO挪威|195.54.170.148
195.54.170.43:443#NO挪威|195.54.170.43
202.50.55.76:443#NO挪威|202.50.55.76
81.29.149.219:2053#NO挪威|81.29.149.219
81.29.149.219:8443#NO挪威|81.29.149.219
84.208.211.208:8443#NO挪威|84.208.211.208
89.185.81.54:443#NO挪威|89.185.81.54
